"title","obis","records","totalrecords","taxa","org_country"
"Natural England - Invertebrate Site Register - England.",,3897,252825,291,"GB"
"Bryophytes of Ireland",,3885,180124,5,"IE"
"Zoological Museum Amsterdam, University of Amsterdam (NL) - Aves",,3865,42295,244,"NL"
"Monitoring data from the federal state Saxony-Anhalt (Germany)",,3863,17216,72,"DE"
"(Appendix 1) Planktonic foraminifera abundances in ODP Site 181-1123",,3846,3846,15,"DE"
"Amphibian and Reptile (NSMK-AR)",,3841,9464,43,"KR"
"Algae (NSMK-AG)",,3841,6370,43,"KR"
"MSB Host Collection (Arctos)",,3825,16006,134,"US"
"RSPB - Black-throated Diver annual records in North Scotland, 1834-2010, RSPB, SNH, NTS, SWT, RBBP, FCS, Museum Collections",,3818,3818,1,"GB"
"Fundación Biodiversidad, Real Jardín Botánico (CSIC): Anthos. Sistema de Información de las plantas de España",,3783,1082406,47,"ES"
"Shropshire Ecological Data Network - Shropshire Ecological Data Network Database",,3780,676328,244,"GB"
"Paranaguá Bay - Plankton and Benthos Database (OBIS South America, BRAZIL)",t,3766,3766,57,""
"Algae herbarium, Trondheim",,3744,3764,330,"NO"
"Bird skin collection, Natural History Museum, University of Oslo",,3740,10839,106,"NO"
"Vascular Plants, Observations, Oslo (O)",,3726,82815,13,"NO"
"Biological Records Centre - Millipede (Diplopoda) records for Britain and Ireland to 2005",,3721,48238,5,"GB"
"Ditsong Museum",,3716,158921,156,"ZA"
"Zooplankton Abundance Based on Taxa and Life Stages or Size",,3667,3667,14,""
"Range table from benthic foraminifers in ODP Hole 154-928A",,3664,3664,36,"DE"
"Antarctic Euphausiacea occurence data from ""German Antarctic Marine Living Resources"" (GAMLR) Expeditions",,3654,3654,6,""
"(Table 14) Ranges of benthic foraminifers through the Neogene in ODP Hole 115-714B",,3630,3828,51,"DE"
"Consortium of California Herbaria",,3627,1869923,28,"US"
"Planktic foraminifera in surface sediments",,3578,3578,23,"DE"
"Benthic foraminifera abundance in per cent of Hole PRAD1-2",,3577,3618,26,"DE"
"Dinoflagellate cysts in surface sediments",,3574,3638,16,"DE"
"URM - Herbário Pe. Camille Torrand",,3571,59081,930,"BR"
"Generic Taxonomic Database System on Mysida and Nematoda",t,3567,3569,1829,""
"Institut Mediterrani d'Estudis Avançats: IMEDEA-PALEOVERT",,3560,17360,9,"ES"
"MBM - Herbário do Museu Botânico Municipal",,3544,256577,273,"BR"
"(Table 1) Distribution of planktonic and selected benthic foraminifers from DSDP Site 87-582",,3531,3622,38,"DE"
"(Table  9) Occurrences of planktonic foraminifers in selected samples of DSDP Hole 90-587",,3531,5478,34,"DE"
"Distribution of planktic foraminifera in ODP Site 202-1240 samples",,3506,3695,20,"DE"
"Cumbria Biodiversity Data Centre - Cumbria Biodiversity Data Centre. Invertebrate Observation Records other than Lepidoptera. Pre-2010 for Cumbria",,3504,91190,148,"GB"
"Aves Acuáticas en el Caribe Colombiano Entre 2007 y 2009",,3478,4281,45,"CO"
"The New York Botanical Garden Herbarium (NY) - Vascular Plant Collection",,3476,1355160,110,"US"
"Coelenterata (Cnidaria and Ctenophora) collection of National Museum of Nature and Science",,3472,3491,233,"JP"
"Phanerogamic Botanical Collections (S)",,3467,911970,89,"SE"
"National Biodiversity Data Bank. Observation records, 1900-2014",,3447,56645,67,""
"A dataset from bottom trawl survey around Taiwan",,3445,3445,603,"TW"
"Distribution of planktic foraminifers of core 138-846B",,3442,3447,14,"DE"
"Taiwan Fisheries Research Institute – Digital archives of coastal and offshore specimens",,3435,3502,1353,"TW"
"Occurrence of 13 crabeater seals (Lobodon carcinophaga) from ARGOS satellite track observations during campaign DRE1998",,3427,3427,1,"DE"
"Akita Prefectural Museum:Observation Records of Birds in Akita Prefecture",,3426,20787,93,"JP"
"Relative abundance of planktic foraminifera in sediment core GeoB2204-2",,3420,3569,25,"DE"
"Antarctic Jellyfish",,3398,3398,53,""
"Registros biológicos  en áreas protegidas obtenidos de documentos impresos",,3375,60192,526,"AR"
"(Table 10A) Occurrences of planktonic foraminifers in selected samples of DSDP Hole 90-588",,3368,5960,34,"DE"
"Lichen Herbarium Berlin",,3366,117031,311,"DE"
"DMNH Birds",,3364,76241,232,"US"
"(Appendix) Relative abundance of planktonic foraminifera in ODP Site 138-846 late Quaternary sediments",,3359,3359,10,"DE"
"FHSM Fish Collection",,3348,25219,36,"US"
"Zoological Museum Amsterdam, University of Amsterdam (NL) - Platyhelminthes",,3338,5970,173,"NL"
"Abundance of planktonic foraminifera in sediment core V12-122",,3325,3587,21,"DE"
"Collection Aves (bird skeletons) SMF",,3287,18191,320,"DE"
"Lichen herbarium, Oslo (O)",,3272,162904,68,"NO"
"Distribution of planktic foraminifera of sediment core M33/1_SL_NAST",,3265,3478,32,"DE"
"JPB - Herbário Lauro Pires Xavier",,3256,35364,270,"BR"
"Birds (GMBO-BI)",,3249,8332,38,"KR"
"(Table 4) Stratigraphic ranges of planktonic foraminifers in ODP Hole 144-872C",,3248,5376,28,"DE"
"Recent Invertebrates Specimens",,3228,57312,1679,"US"
"Flora Atlas N.T.",,3225,716445,45,"AU"
"Museum of Zoology, University of Navarra",,3220,74861,1137,"ES"
"RMT Trawl catch from the 1980/81 V5 FIBEX voyage (Australian Antarctic Data Centre)",t,3217,3219,73,""
"Relative abundance of planktic foraminifera in sediment core GeoB1312-2",,3211,3224,26,"DE"
"Banc de dades de biodiversitat de Catalunya-FungaCat",,3198,55879,300,"ES"
"A Dataset of Deep-Sea Fishes Surveyed by Research Vessels in the Waters around Taiwan",,3184,3184,299,"TW"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during cruise Tridens00/5",,3181,3181,219,"DE"
"HAS-Algae - Coleção Ficológica do HAS",,3169,10723,227,"BR"
"Distribution of foraminifera of sediment core ENAM93-21",,3161,3161,8,"DE"
"Porcupine Marine Natural History Society - Marine flora and fauna records from the North-east Atlantic",,3159,3171,938,"GB"
"Ministerio de Medio Ambiente, y Medio Rural y Marino. Dirección General de Medio Natural y Política Forestal. Inventario Nacional de Biodiversidad 2007, Mamíferos",,3129,91307,2,"ES"
"Entocytheridae (Ostracoda) World Database",,3119,3444,148,"ES"
"Entocytheridae (Ostracoda) World Database",,3119,3444,148,"ES"
"Distribution of benthic foraminifers (dead) in surface sediments (Table 5)",,3060,3152,76,"DE"
"Foraminifera and stable isotopes of sediment core PS2076-3",,3059,3139,28,"DE"
"Alga (KIWE-AG)",,3059,5385,130,"KR"
"(Table 3) Relative abundances of benthic foraminifera in ODP Hole 117-728A",,3048,3176,64,"DE"
"Distribución y aspectos taxonómicos de los corales pétreos (Anthozoa: Scleractinia) del Pacífico mexicano",,3045,3088,98,"MX"
"Biological Records Centre - Coccinellidae Data",,3021,15351,1,"GB"
"Ohio State University Tetrapod Division - Bird Collection (OSUM)",,3018,24634,228,"US"
"ZOOLOGIA_FCNO_UDEC_CL Foraminiferos_01 (OBIS South America, SOUTH PACIFIC NODE)",t,3014,3258,23,""
"(Appendix 1) Census data of planktic foraminiferal faunas together with estimates of mean annual SST for DSDP Site 90-594",,3007,3080,15,"DE"
"(Table 3) Planktonic foraminifers from ODP Hole 114-704A",,2982,4119,18,"DE"
"Bird tissue collection, Natural History Museum, University of Oslo",,2964,27152,108,"NO"
"Riqueza específica, distribución y abundancia de aves acuáticas en la ensenada de La Paz, Baja California Sur, México",,2963,7698,36,"MX"
"Field Museum of Natural History (Zoology) Bird Egg Collection",,2963,20862,222,"US"
"CAS Mammalogy (MAM)",,2962,29670,64,"US"
"(Table1) Abundance of planktonic foraminifera in DSDP Hole 75-532",,2955,2955,13,"DE"
"Naturalis National Natural History Museum (NL) – Indo-Pacific Plio-Pleistocene fossils",,2953,3509,288,"NL"
"E. C. Smith Herbarium (ACAD)",,2950,53409,341,"CA"
"LGM, planktic foraminifera (EPILOG version)",,2942,2951,30,"DE"
"Naturalis National Natural History Museum (NL) – Coelenterata",,2908,2938,551,"NL"
"(Table A.01) Planktic foraminiferal census data of sediment core GIK23414-9",,2905,2905,17,"DE"
"Australian National Herbarium (CANB)",,2898,665476,382,"AU"
"Herbarium of Umeå University (UME)",,2888,86805,560,"SE"
"Ground Beetle Recording Scheme - Carabid data for Great Britain from the Ground Beetle Recording Scheme held by BRC",,2884,110082,16,"GB"
"Inventory of Antarctic seabird breeding sites",,2883,2883,13,"AU"
"Parasitic Platyhelminthes Collections",,2879,8518,486,"CH"
"(Table 4) Occurrence and estimated abundance of planktonic foraminifers at DSDP Site 85-573",,2856,6324,25,"DE"
"Electronic Atlas of Ichthyoplankton on the Scotian Shelf of North America (OBIS Canada)",t,2853,2855,107,""
"CU Invertebrate Paleontology",,2851,7915,1038,"US"
"NCSM Invertebrate Paleontology Collection",,2842,5544,336,"US"
"Rocky Shore Macroalgae",,2824,2824,138,"IE"
"Range table from planktonic foraminifers in ODP Hole 164-997A",,2821,3731,30,"DE"
"Museu Paraense Emilio Goeldi -  ichthyology Collection",,2818,33682,167,"BR"
"Vascular Plants, Field notes, Oslo (O)",,2816,1179033,18,"NO"
"The Collection of Fungi of the Real Jardín Botánico of Madrid (MA-Fungi)",,2803,73744,625,"ES"
"Birds collection (ZO) of the Muséum national d'Histoire Naturelle (MNHN - Paris)",,2802,29046,313,"FR"
"Genebank, National Institute of Agrobiological Sciences",,2788,13375,332,"JP"
"(Table 1) Stratigraphic ranges of planktonic foraminifers in ODP Hole 144-871A",,2781,4738,26,"DE"
"(Appendix A) Abundance of benthic foraminifera in sediment core GIK17940-2",,2780,2863,66,"DE"
"CONN",,2770,152873,484,"US"
"Colección de Crustáceos Decápodos Marinos de las Costas Mexicanas (UANL)",,2767,2965,241,"MX"
"Cnidarios, poliquetos, crustáceos (decápodos) y quetognatos pelágicos del Golfo de California",,2757,2779,132,"MX"
"Animal Sound Archive",,2731,29043,157,"DE"
"(Appendix B) Percentages, total flux and fragmentation index of planktic foraminifera for core T89-40, Walvis Ridge (SE Atlantic)",,2730,2730,16,"DE"
"(Figure 2) Quaternary biostratigraphy and planktonic foraminifera of DSDP Hole 72-517",,2727,2929,25,"DE"
"Distribution of foraminifera of sediment core GeoB1112-4",,2723,2911,22,"DE"
"Marineplant (JBRI-SA)",,2699,2704,152,"KR"
"Collection Aves (spirit preserved) SMF",,2698,30848,354,"DE"
"Bird Collection of Museum and Institute of Zoology PAS",,2688,27668,196,"PL"
"Collection Echinodermata SMF",,2679,2689,716,"DE"
"RMT Trawl catch from the 1995/96 V4 BROKE voyage",,2668,2668,81,"AU"
"Benthic foraminifera distribution of sediment core GIK17957-2",,2660,2660,35,"DE"
"Actualización y enriquecimiento de las bases de datos del proyecto de evaluación y análisis geográfico de la diversidad faunística de Chiapas",,2659,83785,237,"MX"
"Merseyside BioBank - North Merseyside Fish (unverified)",,2655,2683,53,"GB"
"University of British Columbia Herbarium (UBC) - Bryophytes Collection",,2651,181862,5,"CA"
"Relative abundance of planktic foraminifera in sediment core GeoB1523-1",,2641,2774,26,"DE"
"Naturalis Biodiversity Center (NL) - Chelicerata and Myriapoda",,2637,45413,450,"NL"
"(Table 1) Range table of planktonic foraminifers from ODP Hole 166-1006A sediments",,2636,5104,15,"DE"
"Mollusk Collection of Yokosuka City Museum",,2632,2916,838,"JP"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during cruise Cirolana00/5",,2629,2629,182,"DE"
"(Table T2) Plankontic foraminifera stratigraphy of ODP Hole 184-1146A",,2628,5840,18,"DE"
"ESAS cetacean sightings from 1980 to 2003.",,2617,2617,21,"IE"
"Distribution of planktic foraminifers of core Y71-09-101",,2616,2799,21,"DE"
"MAR-ECO (EurOBIS)",t,2612,2612,234,""
"Marine invertabrate(ECHINODERMATA) specimen database of Osaka Museum of Natural History",,2612,2633,558,"JP"
"CeDoc de Biodiversitat Vegetal: BCN- Algues de J. Rodríguez Femenías",,2612,2650,471,"ES"
"Zoological Museum Amsterdam, University of Amsterdam (NL) - Bryozoa",,2609,2655,498,"NL"
"(Table 3) Relative abundance of benthic foraminifera in sediment profile HUD84-030-04",,2606,2606,64,"DE"
"UNSM Vertebrate Specimens",,2589,57239,196,"US"
"(Table 4) Distribution of planktonic foraminifers in ODP Hole 112-683A",,2580,4042,29,"DE"
"Actualización y depuración de las bases de datos de la Colección Nacional de Helmintos: P085 y Q028",,2561,3991,652,"MX"
"Free-living marine Nematodes from San Antonio and Cormoranes sandy beaches (Rio Negro, Argentina), 2006.",,2538,2538,54,"AR"
"(Table  8A) Occurrences of planktonic foraminifers in selected samples of DSDP Hole 89-586B, Sections 1-1 through 5-1",,2528,3820,31,"DE"
"(Table 3) Plio-Pleistocene benthic foraminifera of ODP Hole 107-653A",,2512,2565,130,"DE"
"(Table 7) Distribution of planktonic foraminifers in ODP Hole 112-685A",,2492,3115,27,"DE"
"AMNH Mammal Collections",,2491,265956,99,"US"
"(Table 13) Occurrences of planktonic foraminifers in selected samples of DSDP Hole 90-591",,2485,3464,31,"DE"
"Monitoring data from the federal state Rhineland-Palatinate (Germany)",,2477,14360,74,"DE"
"CRCM Vertebrate Collection",,2468,47403,198,"US"
"(Table 3) Relative abundance of benthic foraminifera in late Cenozoic sediments of DSDP Hole 68-502A from the Caribbean Sea",,2464,2566,115,"DE"
"Visherintroductie - Reintroduction of the fishes chub, dace, burbot, and brown trout in Flanders, Belgium",,2464,3387,14,"BE"
"University of Ghana - Ghana Herbarium",,2461,77817,578,"GH"
"(Figure 6) Distribution of benthic foraminifers in middle-upper and Quaternary in DSDP Site 71-512",,2458,2642,27,"DE"
"Relative abundances of planktonic foraminifera in ODP Site 121-758 (Table 1)",,2457,2588,24,"DE"
"Bird Specimens in the Museum of Nature and Human Activities, Hyogo, Japan",,2456,15262,276,"JP"
"DSMZ Prokarya Collection Catalogue",,2450,13581,1412,"DE"
"Foraminifera distribution of sediment core KET80-03",,2450,2487,18,"DE"
"Marine and Coastal Management - Seal Surveys (AfrOBIS)",t,2440,2440,1,""
"The Environmental Sample Collection of Spiders at the Staatliches Museum für Naturkunde Karlsruhe",,2433,31836,30,"DE"
"Foraminifera, sedimentological parameters and sea surface temperature and salinity calculated on core SO82_5-2",,2431,2431,3,"DE"
"Cowan Tetrapod Collection - Birds",,2430,18812,268,"CA"
"Census of the animals of Benin",,2425,17347,213,"BJ"
"British Lichen Society - BLS Lichen Database: Welsh churchyards",,2420,15106,32,"GB"
"(Table 12) Distribution of Neogene planktonic foraminifers in sediments of ODP Hole 115-714A",,2420,5390,22,"DE"
"(Figure 13) Distribution of middle Miocene through middle Pleistocene planktonic foraminifera in ODP Hole 132-810C",,2414,3692,33,"DE"
"(Table 2) Distribution of planktic foraminifers of sediment core D11957P",,2412,2429,27,"DE"
"Distribution of planktic foraminifera in sediment core GIK23415-9",,2411,2411,19,"DE"
"(Figure 2) Planktonic foraminifera abundance in DSDP Hole 93-603C",,2406,3924,17,"DE"
"U.S.D.A. Forest Service, Redwood Sciences Laboratory - Lamna Point Count",,2384,179498,28,"US"
"BCCM/MUCL - (Agro)Industrial Fungi and Yeasts Collection",,2380,11405,422,"BE"
"Diversidad dinámica y patrones reproductivos en la comunidad de peces demersales del Golfo de Tehuantepec",,2379,2379,158,"MX"
"Collection Polychaeta - ZIM Hamburg",,2379,2381,393,"DE"
"Collections data on ecology of bottom animal of the Southern ocean",,2358,2358,106,""
"Range table from planktonic foraminifers in ODP Hole 152-918A",,2352,2652,14,"DE"
"RMT Trawl catch from the 1984/85 V5 SIBEX2 voyage",,2342,2342,117,"AU"
"Consortium of California Herbaria",,2338,993391,23,"US"
"Lichen herbarium, UiB",,2335,68200,83,"NO"
"NYSM Birds",,2332,13889,222,"US"
"(Appendix Table 1) Absolute abundances of benthic foraminifers in DSDP Hole 94-608",,2325,2503,98,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V28-238",,2322,2421,32,"DE"
"Zoological Museum Amsterdam, University of Amsterdam (NL) – Mollusca_Types",,2305,2673,1253,"NL"
"Biodiversidad de la macrofauna bentónica en la microcuenca de Chabihau, Yucatán",,2303,2406,74,"MX"
"Database of invertebrates collected in Mongolia",,2302,77160,23,"HU"
"Joint Nature Conservation Committee - England Otter Survey Database",,2297,2297,1,"GB"
"Collections of Phytoplankton at BGBM",,2284,3717,72,"DE"
"Biological Resource Center, Department of Biotechnology, National Institute of Technology and Evaluation",,2283,12513,982,"JP"
"National Trust - Wicken Fen nature reserve species data held by The National Trust",,2280,71484,505,"GB"
"A comparison of benthic biodiversity in the North Sea, English Channel and Celtic Seas (EurOBIS)",t,2278,2278,390,""
"Mid-Pleistocene (800-400 ka) planktic foraminfer assemblages of IODP Site 306-U1314",,2276,2276,6,"DE"
"Inventario de macroalgas de Bahía de Banderas: Fase I y Fase II",,2272,2297,253,"MX"
"Real Jardin Botanico, Madrid: MA-Funhist",,2268,17056,526,"ES"
"Herbario Nacional de Plantas Celulares - Museo Argentino de Ciencias Naturales 'Bernardino Rivadavia'",,2267,8245,990,"AR"
"(Table S3) Significant benthic foraminifera species in ODP Hole 164-997A",,2261,2493,24,"DE"
"(Table 3) Distribution and abundance of selected planktonic foraminifera of the Pliocene DSDP Hole 41-366A",,2260,6093,25,"DE"
"NBM birds",,2256,7912,118,"CA"
"DMNS Egg Collection (Arctos)",,2254,6939,193,"US"
"MfN - Fossil invertebrates Ia",,2252,5013,655,"DE"
"Species counts of benthic foraminifera of sediment core BOFS5K",,2250,2260,71,"DE"
"Planktic foraminifera assemblage of sediment core ELT49.018-PC",,2246,2315,14,"DE"
"Planktic foraminifera distribution of sediment core GIK17666-2",,2238,2330,27,"DE"
"Live (Rose Bengal stained) benthic foraminifera of surface sediments of the Persian Gulf (Table 1)",,2237,2237,34,"DE"
"DUKE Bryophyte Collection",,2232,141056,5,"US"
"Bay of Fundy Species List (OBIS Canada)",t,2225,2335,2217,""
"(App 8) Relative contents of planktonic foraminifera species in sediments from Core GeoB3011-2",,2222,2222,25,"DE"
"Bird Monitoring Data",,2219,26797,26,"CR"
"Censos de aves del parque nacional Laguna
		Blanca",,2217,6387,17,"AR"
"MICROBIS database",t,2216,2286,608,""
"Algae, Specimens, Agder naturmuseum (KMN)",,2213,2234,179,"NO"
"Range table from planktonic foraminifers in ODP Hole 139-857A",,2210,2212,17,"DE"
"PRECIS",,2206,1033533,33,"ZA"
"Distribution of planktic foraminifera of sediment core M31/3_SL3011-1",,2202,2385,32,"DE"
"Benthic foraminifers of sediment core Svanic90_9004",,2197,2197,11,"DE"
"(Appendix A) Planktic foraminifer abundance of ODP Hole 117-723B",,2192,2303,23,"DE"
"AIMS - Bioresources Library (OBIS Australia)",t,2184,2186,579,""
"Colección de Algas del Herbario Nacional, Museo Nacional de Historia Natural de Chile",,2179,2183,243,"CL"
"Arizona State University Lichen Collection",,2171,148103,92,"US"
"Abundance of benthic infauna in surface sediments from the North Sea sampled with TYRO in 1986",,2170,2179,364,"DE"
"Palaeobiology - Vertebrate Comparative Osteology Collection - Royal Ontario Museum",,2169,8922,651,"CA"
"HSU Wildlife Birds",,2168,8429,192,"US"
"Stable isotopes, diversity and composition of foraminifera in sediment core GeoB3004-1",,2167,2167,7,"DE"
"Foraminifera abundance of sediment core MD81-LC21",,2167,2167,15,"DE"
"Michigan State University Herbarium Lichens",,2166,102890,108,"US"
"Planktic foraminifera abundance of Hole 37-334",,2164,3486,26,"DE"
"Botanical Museum, Copenhagen, Mycology Herbarium",,2156,45683,403,"DK"
"(Table T1) Census counts of planktic foraminifers at ODP Hole 175-1087A",,2154,2154,16,"DE"
"Colección Ictiológica del CENPAT-CONICET",,2153,2324,211,"AR"
"Base de datos sobre ictioplancton para la Bahía de Campeche, México",,2151,2151,108,"MX"
"Yorkshire Naturalists' Union Marine and Coastal Section - Yorkshire Naturalists Union Marine and Coastal Section Records",,2138,2152,313,"GB"
"Marine Environmental Monitoring - Marine Turtles",,2134,2134,5,"GB"
"University of British Columbia Herbarium (UBC) - Vascular Plant Collection",,2132,318373,64,"CA"
"Distribution of planktonic foraminifera in surface sediment samples A180-072 to V23-83",,2129,2213,22,"DE"
"Benthos counted on dredged samples during Valdivia cruise VA53",,2115,2115,164,"DE"
"(Table 2) Calcareous nannofossil abundance in ODP Hole 164-994C sediments",,2114,3637,19,"DE"
"Planktonic foraminiferal abundances, and sea surface and export production reconstructions of sediment core SU92-03",,2109,2109,28,"DE"
"Birds of Ireland",,2108,9728,114,"IE"
"Distribution of living benthic foraminifera in surface sediments of the Norwegian Sea (Table 2)",,2101,2101,151,"DE"
"Seaweed (Plantae) Collection of the Seto Marine Biological Laboratory, Kyoto University",,2101,2277,328,"JP"
"Ichthyology",,2090,6050,143,"DE"
"Elasmobranquios del Golfo de Tehuantepec, litoral chiapaneco",,2083,2083,20,"MX"
"Especies de peces introducidas en aguas continentales de México. Catálogo y manuscrito",,2080,2970,31,"MX"
"Northern Ireland Environment Agency - EHS Species Datasets",,2076,244005,62,"GB"
"South Western Pacific Regional OBIS Data Asteroid Subset (South Western Paci fic OBIS)",t,2071,2071,119,""
"Naturalis Biodiversity Center (NL) - Mammalia",,2062,44273,98,"NL"
"NCSM Invertebrates Collection",,2062,21197,428,"US"
"Relative abundances of benthic foraminifers of sediment core Svanic90_9004",,2062,2062,112,"DE"
"MSB Bird Collection (Arctos)",,2062,30887,203,"US"
"Distribution of planktonic foraminifera in surface sediments of the Mediterranean Sea",,2058,2058,19,"DE"
"Fungus Collections at Staatliches Museum für Naturkunde Karlsruhe (Herbarium KR)",,2057,59131,453,"DE"
"Dead benthic foraminifera of surface sediment of the Persian Gulf (Table 2)",,2051,2051,36,"DE"
"Zooplankton abundance and population structures assessed during April-September of 2001-2, Southern Ocean, GLOBEC",,2051,2051,10,""
"(Table 5) Occurrence and estimated abundance of planktonic foraminifers at DSDP Site 85-574",,2046,5673,21,"DE"
"Otter Survey of Ireland 1982",,2042,2165,1,"IE"
"(Appendix Table 2) Absolute abundances of benthic foraminifers in DSDP Site 94-610",,2042,2216,97,"DE"
"Lichen field notes, Oslo (O)",,2040,76124,19,"NO"
"Universitat de València, Colecciones de Criptógamas: VAL_Algae",,2038,2049,425,"ES"
"Nematodes collection (IN) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,2038,5609,355,"FR"
"Planktic foraminifera assemblage of sediment core ELT49.021-PC",,2031,2112,19,"DE"
"UPCB - Herbário do Departamento de Botânica",,2011,68986,202,"BR"
"Diversidad de peces de las lagunas costeras de Pueblo Viejo y el Mango, Veracruz",,2011,2107,70,"MX"
"National Whale and Dolphin Sightings and Strandings Database",,2008,2008,29,"AU"
"Planktic foraminifera abundance in counts of Hole PRAD1-2",,2003,2031,18,"DE"
"(Fig. 3a-e) Distribution of planktonic foraminifera in surface sediments",,2002,2124,21,"DE"
"(Table A2) Sea surface temperature reconstruction of DSDP Site 94-607 in the North Atlantic",,2000,2000,4,"DE"
"Range table from benthic foraminifers in ODP Hole 154-926A",,1994,1994,35,"DE"
"Distribution of planktic foraminifers of core V19-29",,1994,2013,20,"DE"
"(Appendix C) Distribution of benthic foraminifera in surface sediments from the Chatham Rise",,1992,2076,37,"DE"
"Algae specimenｓ database of Shizuoka Prefecture Museum of Natural History",,1987,2011,251,"JP"
"Seabird 2000",,1985,1985,24,"IE"
"(Appendix B) Abundance of benthic foraminifera in sediment cores GIK17964-3 and GIK17964-2",,1983,2022,58,"DE"
"Planktic foraminiferal species counts in GeoB1117-2",,1980,1984,26,"DE"
"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",t,1970,1995,523,""
"Distribution of planktic foraminifera, factor analysis, SST of sediment core PS2495-3",,1970,2015,20,"DE"
"Biological Records Centre - Cranefly (Diptera; Tipuloidea) records for Britain to 2007",,1967,108645,3,"GB"
"Evaluación de la ictiofauna en las áreas focales del corredor biológico costero-Yucatán",,1962,2255,119,"MX"
"Planktic foraminifera abundance in per cent of Hole PRAD1-2",,1953,1981,18,"DE"
"(Table 4) Distribution and abundance of selected planktonic foraminifera of the Pliocene DSDP Hole 41-366A",,1950,4133,22,"DE"
"RSPB - Lapwing Recovery Project, South West Scotland, 2006-2009, RSPB",,1947,1947,1,"GB"
"herpetology",,1946,164291,30,"US"
"Planktic foraminifera abundance of Hole 7-62A",,1935,6638,31,"DE"
"(Figure 4) Stratigraphic distribution of planktonic foraminifera in DSDP Hole 93-604",,1931,3020,18,"DE"
"Freshwater fishes of Hidalgo state (Mexico) in the MZNA fish collection of the University of Navarra (Spain)",,1926,6537,5,"ES"
"National Museum of Natural Science",,1918,29149,597,"TW"
"Inventaire National du Patrimoine Naturel : Flore Franco-Belge",,1918,1521779,24,"FR"
"CNHE/Coleccion Nacional de Helmintos",,1917,3226,583,"MX"
"UCLA Donald R. Dickey Bird and Mammal Collection",,1908,61244,173,"US"
"Joint Nature Conservation Committee - Vegetation surveys of coastal shingle in Great Britain",,1908,32317,20,"GB"
"Dinoflagellate cysts counts of sediment core MD95-2042",,1907,2538,22,"DE"
"Relative abundance of planktic foraminifera in sediment core GIK12310-4, Caoe Barbas, North-Weat Africa (Appendix Tab. 2e)",,1907,2015,25,"DE"
"(Appendix 1) Census data of planktic foraminiferal faunas together with estimates of mean annual SST for sediment core R657",,1906,1906,18,"DE"
"(Table T1) Plankontic foraminifera stratigraphy of ODP Site 184-1143",,1904,2912,17,"DE"
"Coleção de Polychaeta do Museu Nacional",,1904,1905,320,"BR"
"Posidonia Oceanica Survey 2005 (EurOBIS)",t,1899,1899,67,""
"Biological Records Centre - Isopoda (Interim dataset)",,1898,59016,4,"GB"
"Zoological Museum Amsterdam, University of Amsterdam (NL) – Mammalia",,1894,26717,101,"NL"
"(Table 18) Benthic foraminifera in late Miocene sediments of DSDP Hole 90-593",,1892,2024,43,"DE"
"BioGIS - Marine snails - HUJ collections",,1892,1897,462,"IL"
"(Table 7) Distribution of Neogene planktonic foraminifers in sediments of ODP Hole 115-709C",,1890,4725,18,"DE"
"Diversidad bentónica de la laguna Celestún, Yucatán",,1888,1888,187,"MX"
"Observaciones de Especies Silvestres (by Charif Tala)",,1885,6681,63,"CL"
"Range table from planktonic foraminifers in ODP Hole 157-953A",,1884,2216,30,"DE"
"Aves MZS",,1883,16242,307,"FR"
"Crustacea collection of the Finnish Museum of Natural History",,1878,2742,97,"FI"
"Planktic foraminifera abundance of Hole 72-517",,1876,1980,25,"DE"
"Collection Polychaeta - ZSRO",,1875,1887,523,"DE"
"Kingfisher Survey 2010",,1872,6883,21,"IE"
"The Flora of County Wexford",,1872,169945,18,"IE"
"CM Herps Collection",,1866,165096,31,"US"
"Birds Specimens",,1860,21026,164,"US"
"Inventaire National du Patrimoine Naturel : Mammifères de France",,1858,127612,29,"FR"
"Inventario y monitoreo del Canal de Infiernillo para el comanejo de los recursos marinos en el territorio Seri, Golfo de California",,1855,2183,530,"MX"
"(Table 8) Planktonic foraminifera of late Quaternary sediments in DSDP Site 41-366",,1848,2744,28,"DE"
"(Table  6) Planktonic foraminifer abundance of ODP Hole 162-982B",,1841,2933,16,"DE"
"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral - RECORD unverified freshwater fish data up to current day",,1841,1954,38,"GB"
"(Table 4) Relative abundance of planktonic foraminifera in ODP Site 162-980",,1831,1831,21,"DE"
"(Figure 5) Stratigraphic ranges of selected planktonic foraminifers at ODP Hole 101-627B",,1827,4347,25,"DE"
"Abundance of planktonic foraminifera in surface sediments of the South Atlantic",,1824,1872,30,"DE"
"(Fig. 5) Distribution of benthic foraminifera in sediment profile GeoB9526",,1822,1822,42,"DE"
"Colección de Ostrácodos Recientes del Sur del Golfo de México (ICMyL-DF, UNAM)",,1808,3073,61,"MX"
"Borror Lab of Bioacoustics (BLB), Ohio State University",,1806,43778,165,"US"
